,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,112001,1120,1,0,3008,-1,0,-1,3008,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112101,1121,1,0,3008,-1,0,-1,3008,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112201,1122,1,0,3008,-1,0,-1,3008,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112301,1123,1,0,3009,-1,0,-1,3009,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112401,1124,1,0,3009,-1,0,-1,3009,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112501,1125,1,0,3009,-1,0,-1,3009,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112601,1126,1,0,3104,-1,0,-1,3104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112701,1127,1,0,3104,-1,0,-1,3104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112801,1128,1,0,3104,-1,0,-1,3104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,112901,1129,1,0,3102,-1,0,-1,3102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113001,1130,1,0,3102,-1,0,-1,3102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113101,1131,1,0,3102,-1,0,-1,3102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113201,1132,1,0,3103,-1,0,-1,3103,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113301,1133,1,0,3103,-1,0,-1,3103,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113401,1134,1,0,3103,-1,0,-1,3103,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113501,1135,1,0,3007,-1,0,-1,3007,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113601,1136,1,0,3011,-1,0,-1,3011,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113701,1137,1,0,3011,-1,0,-1,3011,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113801,1138,1,0,3010,-1,0,-1,3010,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,113901,1139,1,0,3022,-1,0,-1,3022,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114001,1140,1,0,3022,-1,0,-1,3022,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114101,1141,1,0,3022,-1,0,-1,3022,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114201,1142,1,0,3083,-1,0,-1,3083,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114301,1143,1,0,3083,-1,0,-1,3083,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114401,1144,1,0,3083,-1,0,-1,3083,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114501,1145,1,0,3082,-1,0,-1,3082,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114601,1146,1,0,3082,-1,0,-1,3082,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,114701,1147,1,0,3082,-1,0,-1,3082,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,115101,1151,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,115501,1155,1,0,3003,-1,0,-1,3003,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,116801,1168,1,0,1168,-1,0,-1,1168,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,116901,1169,1,0,1169,-1,0,-1,1169,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117001,1170,1,0,1170,-1,0,-1,1170,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117101,1171,1,0,1171,-1,0,-1,1171,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117301,1173,1,0,1173,-1,0,-1,1173,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117501,1175,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117007,1177,1,0,1170,-1,0,-1,1170,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117008,1178,1,0,1170,-1,0,-1,1170,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,117901,1179,1,0,1168,-1,0,-1,1168,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118001,1180,1,0,1168,-1,0,-1,1168,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118101,1181,1,0,1169,-1,0,-1,1169,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118201,1182,1,0,1169,-1,0,-1,1169,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118301,1183,1,0,1171,-1,0,-1,1171,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118401,1184,1,0,1171,-1,0,-1,1171,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118501,1185,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118601,1186,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118701,1187,1,0,1173,-1,0,-1,1173,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118801,1188,1,0,1173,-1,0,-1,1173,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,118901,1189,1,0,3187,-1,0,-1,3187,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119001,1190,1,0,3187,-1,0,-1,3187,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119101,1191,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119201,1192,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119301,1193,1,0,3176,-1,0,-1,3176,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119401,1194,1,0,3176,-1,0,-1,3176,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119501,1195,1,0,3176,-1,0,-1,3176,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119601,1196,1,0,3177,-1,0,-1,3177,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119701,1197,1,0,3177,-1,0,-1,3177,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119801,1198,1,0,3177,-1,0,-1,3177,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,119901,1199,1,0,3178,-1,0,-1,3178,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120001,1200,1,0,3178,-1,0,-1,3178,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120101,1201,1,0,3178,-1,0,-1,3178,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120201,1202,1,0,3179,-1,0,-1,3179,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120301,1203,1,0,3179,-1,0,-1,3179,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120401,1204,1,0,3179,-1,0,-1,3179,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120501,1205,1,0,3180,-1,0,-1,3180,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120601,1206,1,0,3180,-1,0,-1,3180,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120701,1207,1,0,3180,-1,0,-1,3180,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120801,1208,1,0,3181,-1,0,-1,3181,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,120901,1209,1,0,3181,-1,0,-1,3181,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121001,1210,1,0,3181,-1,0,-1,3181,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121101,1211,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121201,1212,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121301,1213,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121401,1214,1,0,3183,-1,0,-1,3183,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121501,1215,1,0,3183,-1,0,-1,3183,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121601,1216,1,0,3183,-1,0,-1,3183,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121701,1217,1,0,3184,-1,0,-1,3184,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121801,1218,1,0,3184,-1,0,-1,3184,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,121901,1219,1,0,3184,-1,0,-1,3184,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122001,1220,1,0,3185,-1,0,-1,3185,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122101,1221,1,0,3185,-1,0,-1,3185,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122201,1222,1,0,3185,-1,0,-1,3185,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122301,1223,1,0,3186,-1,0,-1,3186,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122401,1224,1,0,3186,-1,0,-1,3186,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122501,1225,1,0,3186,-1,0,-1,3186,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122601,1226,1,0,3187,-1,0,-1,3187,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122701,1227,1,0,3187,-1,0,-1,3187,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,122801,1228,1,0,3187,-1,0,-1,3187,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123001,1230,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123002,1230,2,0,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123101,1231,1,0,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123102,1231,2,0,201,201,100205,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123201,1232,1,0,3216,-1,0,-1,3216,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123301,1233,1,0,3216,-1,0,-1,3216,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123401,1234,1,0,3216,-1,0,-1,3216,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123501,1235,1,0,3121,-1,0,-1,3121,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123601,1236,1,0,3121,-1,0,-1,3121,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123701,1237,1,0,3121,-1,0,-1,3121,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123801,1238,1,0,3123,-1,0,-1,3123,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,123901,1239,1,0,3123,-1,0,-1,3123,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124001,1240,1,0,3123,-1,0,-1,3123,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124101,1241,1,0,3125,-1,0,-1,3125,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124201,1242,1,0,3125,-1,0,-1,3125,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124301,1243,1,0,3125,-1,0,-1,3125,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124401,1244,1,1,3127,-1,0,-1,3127,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124501,1245,1,0,3127,-1,0,-1,3127,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124601,1246,1,0,3127,-1,0,-1,3127,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124701,1247,1,0,3129,-1,0,-1,3129,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124801,1248,1,0,3129,-1,0,-1,3129,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,124901,1249,1,0,3129,-1,0,-1,3129,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125001,1250,1,0,3130,-1,0,-1,3130,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125101,1251,1,0,3130,-1,0,-1,3130,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125201,1252,1,0,3130,-1,0,-1,3130,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125301,1253,1,0,3149,-1,0,-1,3149,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125401,1254,1,0,3149,-1,0,-1,3149,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125501,1255,1,0,3149,-1,0,-1,3149,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125601,1256,1,0,3150,-1,0,-1,3150,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125701,1257,1,0,3150,-1,0,-1,3150,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125801,1258,1,0,3150,-1,0,-1,3150,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,125901,1259,1,0,3155,-1,0,-1,3155,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126001,1260,1,0,3155,-1,0,-1,3155,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126101,1261,1,0,3155,-1,0,-1,3155,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126201,1262,1,0,3156,-1,0,-1,3156,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126301,1263,1,0,3156,-1,0,-1,3156,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126401,1264,1,0,3156,-1,0,-1,3156,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126501,1265,1,0,104,-1,0,-1,104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126601,1266,1,0,104,-1,0,-1,104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,126701,1267,1,0,104,-1,0,-1,104,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127001,1270,1,0,3157,-1,0,-1,3157,132001,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127101,1271,1,0,3157,-1,0,-1,3157,132001,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127201,1272,1,0,3164,-1,0,-1,3164,108001,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127301,1273,1,0,3164,-1,0,-1,3164,108001,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127401,1274,1,0,3164,-1,0,-1,3164,108001,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127501,1275,1,0,3314,-1,0,-1,3314,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127601,1276,1,0,3314,-1,0,-1,3314,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127701,1277,1,0,3314,-1,0,-1,3314,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127801,1278,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,127901,1279,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128001,1280,1,0,1000,-1,0,-1,1000,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128101,1281,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128201,1282,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128301,1283,1,0,1002,-1,0,-1,1002,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128401,1284,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128501,1285,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128601,1286,1,0,102,-1,0,-1,102,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128701,1287,1,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128702,1287,2,0,201,201,100205,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128703,1287,3,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128704,1287,4,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128705,1287,5,0,201,201,100206,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128801,1288,1,0,3199,-1,0,-1,3199,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128901,1289,1,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128902,1289,2,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128903,1289,3,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,128904,1289,4,0,3199,-1,0,-1,-1,0,-1,3199,0,-1,8,10006,0,0,1,,0 1,0,0,0,0,0,0,0,0,0
,129001,1290,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129101,1291,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129201,1292,1,0,3028,-1,0,-1,3028,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129301,1293,1,0,3230,-1,0,-1,3230,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129401,1294,1,0,3230,-1,0,-1,3230,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129501,1295,1,0,3230,-1,0,-1,3230,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129601,1296,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129701,1297,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129801,1298,1,0,1175,-1,0,-1,1175,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,129901,1299,1,0,3195,-1,0,-1,3195,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,130001,1300,1,0,3195,-1,0,-1,3195,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,130101,1301,1,0,3195,-1,0,-1,3195,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132301,1323,1,0,3229,-1,0,-1,3229,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132401,1324,1,0,3229,-1,0,-1,3229,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132501,1325,1,0,3229,-1,0,-1,3229,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132601,1326,1,0,3208,-1,0,-1,3208,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132701,1327,1,0,3208,-1,0,-1,3208,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132801,1328,1,0,3208,-1,0,-1,3208,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,132901,1329,1,0,3209,-1,0,-1,3209,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133001,1330,1,0,3209,-1,0,-1,3209,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133101,1331,1,0,3209,-1,0,-1,3209,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133201,1332,1,0,3210,-1,0,-1,3210,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133301,1333,1,0,3210,-1,0,-1,3210,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133401,1334,1,0,3210,-1,0,-1,3210,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133501,1335,1,0,3211,-1,0,-1,3211,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133601,1336,1,0,3211,-1,0,-1,3211,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133701,1337,1,0,3211,-1,0,-1,3211,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133801,1338,1,0,3201,-1,0,-1,3201,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,133901,1339,1,0,3201,-1,0,-1,3201,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134001,1340,1,0,3201,-1,0,-1,3201,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134101,1341,1,0,3202,-1,0,-1,3202,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134201,1342,1,0,3202,-1,0,-1,3202,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134301,1343,1,0,3202,-1,0,-1,3202,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134401,1344,1,0,3192,-1,0,-1,3192,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134501,1345,1,0,3192,-1,0,-1,3192,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134601,1346,1,0,3192,-1,0,-1,3192,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,134701,1347,1,0,3212,-1,0,-1,3212,0,0,-1,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,134801,1348,1,0,3212,-1,0,-1,3212,0,0,-1,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,134901,1349,1,0,3212,-1,0,-1,3212,0,0,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135001,1350,1,0,3231,-1,0,-1,3231,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135101,1351,1,0,3231,-1,0,-1,3231,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135201,1352,1,0,3231,-1,0,-1,3231,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135301,1353,1,0,3213,-1,0,-1,3213,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135401,1354,1,0,3213,-1,0,-1,3213,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135501,1355,1,0,3213,-1,0,-1,3213,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135601,1356,1,0,3214,-1,0,-1,3214,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135701,1357,1,0,3214,-1,0,-1,3214,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135801,1358,1,0,3214,-1,0,-1,3214,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,135901,1359,1,0,3215,-1,0,-1,3215,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,136001,1360,1,0,3215,-1,0,-1,3215,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,136101,1361,1,0,3215,-1,0,-1,3215,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,136201,1362,1,0,3216,-1,0,-1,3216,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
